STRUCTURE_NAME,Volume [nm^3],x_box [A],y_box [A],z_box [A],UnitCell,Framework Mass [g/mol],Framework Density [kg/m^3]
YOCLIN_clean,4.584267920742069,15.22472,15.22472,15.22472,2 2 2,2419.487475946806,876.400053854371
YOCMAF_clean,0.935695739664807,8.26061,9.13560,8.84678,3 3 3,1262.272116228293,2240.099686042665
YOCNAH_clean,2.0716149400166284,16.12799,16.12799,6.89730,2 2 4,1804.392185665527,1446.341713707979
YOCNIP_clean,2.056797181251003,16.09742,16.09742,6.87400,2 2 4,2152.748243353852,1738.004048017542
YOCSEQ_clean,0.546743914187659,5.71237,9.23815,9.71634,5 3 3,688.672388695255,2091.595611356043
YODRAM_clean,4.743177762139995,12.15726,18.85807,18.85806,2 2 2,2760.228011174638,966.328005607372
YODWOF_clean,33.90526080389599,32.36600,32.36600,32.36600,1 1 1,7235.689749726051,354.374004477883
YODWUL_clean,30.086034633208,31.10200,31.10200,31.10200,1 1 1,7691.769261631824,424.531876388535
YOFGOR_clean,2.009376305642233,8.15372,11.48152,19.56004,3 3 2,1604.265926209006,1325.757495470363
YOFMIQ_clean,4.63032199530252,10.24540,33.54200,13.47390,3 1 2,5916.215114228367,2121.689230844618
YOFXEY_clean,12.942309231719998,36.10200,36.10200,9.93000,1 1 3,9103.961340787591,1168.066695229250
YOFXIC_clean,12.839328204915201,35.99780,35.99780,9.90810,1 1 3,9103.961340787591,1177.435464819947
YOGKEM_clean,7.125474662408,26.84600,27.17800,9.76600,1 1 3,4151.552024311100,967.488236078777
YOGKIQ_clean,23.29640533852936,16.03247,16.03247,78.49080,2 2 1,14784.708160089667,1053.835564170207
YOGKOW_clean,10.216382993326727,23.43725,23.43725,16.10700,2 2 2,5699.213487454342,926.332216983124
YOGVEX_clean,1.477971839812151,8.12749,20.17400,9.01122,3 2 3,1115.587449958787,1253.390703258378
YOJMAN_clean,9.979472688787796,18.66544,23.38800,22.28855,2 2 2,20615.183701746282,3430.272516666780
YOKKIU_clean,4.63406283116823,12.25407,21.69000,17.32904,2 2 2,3857.244663031483,1382.178959317035
YOLGUB_clean,4.252167901352674,12.06103,16.01500,21.72940,2 2 2,1908.384149912916,745.254152682677
YOMBAE_charged,2.8869786932906183,10.46447,10.61570,23.90955,3 3 2,2575.104601279026,1481.154303533197
YOMBEI_clean,4.752093933236761,19.69466,17.36150,13.89618,2 2 2,5692.405622029752,1989.114717927077
YOMHAK_clean,1.603936766513651,8.87337,11.96600,14.89181,3 3 2,1468.184835037957,1519.996191533955
YOMNIZ_clean,2.124946470549547,12.85630,12.85630,12.85630,2 2 2,1504.701490145223,1175.848488970034
YOMVIG01_clean,2.739298605336201,13.72928,13.07400,14.24355,2 2 2,2926.870079244520,1774.242904805208
YOMVIG_clean,2.7349357951645112,13.74779,13.06300,14.22510,2 2 2,3182.483330204519,1932.270887779394
YOMZIL_clean,4.391504577321848,14.98175,15.43263,17.44637,2 2 2,3260.583334573185,1232.908859235479
YONNAR_clean,25.014429908540297,20.13080,27.40990,45.33380,2 1 1,10416.459080763052,691.478229251395
YONNUL_clean,5.9342529228176595,13.94267,13.94267,30.30161,2 2 1,3598.157877642744,1006.846283497768
YOPMAS_clean,1.987320496210779,10.37014,11.82895,14.93418,3 3 2,1806.803835271140,1509.705025320628
YOPNUO_clean,3.01277951417634,8.25096,21.31600,15.07776,3 2 2,2660.907020193765,1466.598911217740
YOPPAW_clean,1.73048569949738,9.58485,12.45403,12.46271,3 2 2,1508.643391805059,1447.663380072191
YOPQEB_clean,2.212075438729598,9.12898,16.01290,15.10952,3 2 2,2264.730959003571,1700.065647482889
YOQLAT_clean,3.53699964786099,10.82950,17.64980,18.48425,3 2 2,4335.137302471006,2035.245714754465
YOQYEK_clean,0.540899131534942,6.16971,8.06007,9.36873,4 3 3,494.389795094677,1517.756921738257
YOQYOT_clean,3.1023970232154863,20.84090,7.70470,17.56773,2 4 2,2869.098782658035,1535.667293300847
YORCEP_clean,4.879696037683376,16.96150,16.96150,16.96150,2 2 2,3043.658267395494,1035.743289106184
YORCIT_clean,25.2019490332902,29.31870,29.31870,29.31870,1 1 1,12511.389400387798,824.366662949833
YORGOD_clean,3.997153880402819,15.63699,15.69098,16.29097,2 2 2,2087.429319513630,867.181331530749
YORLEY_clean,34.826948538199744,44.26394,44.26394,15.39380,1 1 2,31596.766117257750,1506.524573039741
YORNIE_clean,2.0463977759947443,25.25679,11.55500,6.90585,1 3 4,1100.492686003447,892.989009769331
YORRII_clean,8.482460058708552,20.00340,20.21880,20.97310,2 2 2,5799.089537218394,1135.238207974310
YORSOP_clean,3.965624888943747,13.89122,13.89122,17.79760,2 2 2,2816.057882783008,1179.176876784465
YORZAH_clean,2.4993558171999997,6.82000,16.49300,22.22000,4 2 2,2860.361232390198,1900.385917884479
YOSWUA_clean,1.753822856995698,14.46644,17.81620,6.80392,2 2 4,2288.009518068747,2166.312519363003
YOTROQ_clean,11.547361117594624,24.67878,24.55970,18.37734,1 1 2,7937.175530326078,1141.385223398826
YOTRUW_clean,2.791706705735149,10.58059,15.20400,17.12043,3 2 2,4087.953802933962,2431.561162519180
YOTSAD_clean,2.7419368849048693,10.11714,15.45500,17.33339,3 2 2,4087.953802933962,2475.697248970581
YOTXOW_clean,2.632841989313039,35.05344,11.52780,6.15061,1 3 4,2164.483482275251,1365.144076344436
YOVNUU_clean,4.476145367469172,9.00563,31.49800,15.77918,3 1 2,3594.290898454641,1333.392627360548
YOVPEG_clean,4.27511532290665,14.40892,32.32300,8.89637,2 1 3,3278.916520716464,1273.595553119823
YOVXEO_clean,3.9078518500944,23.86200,8.59300,19.05840,2 3 2,2578.270049101846,1095.567956182839
YOYBUL_clean,2.3747783431072382,11.12318,13.72786,13.86752,3 2 2,1231.945755438906,861.425085023603
YOYCEV_clean,10.727408447712666,24.66630,24.66630,17.63140,1 1 2,6315.293633950774,977.569717876556
YOYNUX_clean,3.4130135362815692,14.55096,14.55096,13.96000,2 2 2,2354.899244255042,1145.732752313391
YOYPAF_clean,3.422456664779027,14.60985,14.60985,13.88600,2 2 2,2354.899244255042,1142.571484644121
YOYPEJ_clean,3.4414254185640947,14.67567,14.67567,13.83800,2 2 2,2354.899244255042,1136.273757819317
YOYPIN_clean,3.4835317660178187,14.63670,14.63670,14.08200,2 2 2,2355.858618005250,1122.996640373495
YOYPOT_clean,3.4932093154313537,14.74841,14.74841,13.90800,2 2 2,2355.858618005250,1119.885502592418
YOYPUZ_clean,3.512997793645863,14.79864,14.79864,13.89200,2 2 2,2355.858618005250,1113.577263540609
YOYQAG_clean,3.499465228676306,14.75101,14.75101,13.92800,2 2 2,2355.858618005253,1117.883509118934
YOYQEK_clean,3.472928360935679,14.70078,14.70078,13.91700,2 2 2,2355.858618005250,1126.425328513942
YOYQIO_clean,7.1928626052747315,17.86448,28.46200,14.14045,2 1 2,4679.756036810471,1080.364877958611
YOYQOU_clean,7.104668106274597,17.95049,27.98900,14.12879,2 1 2,4679.756036810471,1093.776094038465
YOYQUA_clean,3.581893768337849,14.81510,14.81510,14.13300,2 2 2,2339.878018405250,1084.749665025210
YOYRAH_clean,3.6408535320862563,14.93547,14.93547,14.13500,2 2 2,2339.878018405250,1067.183294004676
YOYREL_clean,3.711751910405113,15.14245,15.14245,14.01900,2 2 2,2339.878018405250,1046.798966942889
YOYRIP_clean,3.599653964169042,14.89824,14.89824,14.04500,2 2 2,2339.878018405250,1079.397659896263
YOYSUB_clean,0.59859037309288,7.73510,10.81720,7.15400,4 3 4,759.729267972473,2107.551220330768
YOYTOX_clean,6.266914750871559,23.28855,23.28855,10.00690,2 2 3,5254.833360478699,1392.368437166974
YOYTUD_clean,5.826815586605622,22.69013,22.69013,9.80140,2 2 3,5254.833360478694,1497.533973374447
YOYVAL_clean,6.388123946490763,23.28084,23.28084,10.20720,2 2 3,5254.833360478699,1365.949435330404
YOYVEP01_clean,6.125600957684023,23.29695,23.29695,9.77420,2 2 3,6858.604881876797,1859.242725129486
YOYVOZ01_clean,6.186792919367076,23.21624,23.21624,9.94060,2 2 3,6858.604881876790,1840.853438292443
YOYVOZ_clean,5.834948570960972,22.86420,22.86420,9.66620,2 2 3,6858.604881876797,1951.855938251150
YOYWEQ01_clean,5.583937905897513,22.68415,22.68415,9.39780,2 2 3,6858.604881876797,2039.596286626270
YOYWEQ_clean,6.04042567273244,23.25451,23.25451,9.67350,2 2 3,6858.604881876797,1885.459673650504
YOYYUI_clean,43.44492681359719,35.15440,35.15440,35.15440,1 1 1,35722.757682459029,1365.384336160409
YOYZET_clean,8.03407677888255,23.43741,18.11300,16.67242,2 2 2,6023.180460725121,1244.912724675531
YOZBAS_clean,94.88745143413098,45.61100,45.61100,45.61100,1 1 1,45181.154666320283,790.674171424927
YOZBEW_clean,5.973963357505022,20.17634,13.40430,20.64745,2 2 2,2761.864393577036,767.695164671426
YOZBIZ01_clean,11.51395782255059,22.61833,22.61833,19.49100,2 2 2,10239.578971083056,1476.748281418844
YOZBIZ_clean,11.51395782255059,22.61833,22.61833,19.49100,2 2 2,10239.578971083056,1476.748281418844
YOZBOF01_clean,11.440499581780816,22.45283,22.45283,19.65320,2 2 2,7792.154749514959,1130.997351441070
YOZBOF_clean,11.402472122094567,19.79700,22.33393,22.33393,2 2 2,7671.201859047474,1117.154914392982
YOZBOF_SL,11.402472122094565,22.33393,22.33393,19.79700,2 2 2,7407.134775618621,1078.698901188997
YOZCAS_clean5b,11.526560022656206,19.69970,22.51051,22.51051,2 2 2,8963.990051116141,1291.369896703301
YOZCAS_manual,11.526560022656206,19.69970,22.51051,22.51051,2 2 2,8963.990051116141,1291.369896703301
YOZCEW_clean,11.48682493327171,22.89962,22.89962,18.97030,2 2 2,7430.847413086252,1074.205446104482
YOZJEE01_clean,6.2840409955468,23.27539,23.27539,10.04560,2 2 3,5254.833360478694,1388.573738413431
YOZJEE_clean,5.698703706211785,22.70493,22.70493,9.57340,2 2 3,5254.833360478699,1531.199856560045
YOZKOP_clean,3.78063979683746,9.79717,9.79717,34.11100,3 3 1,2807.553892254092,1233.138361749870
YOZNAE_clean,18.201409153966594,26.30480,26.30480,26.30480,1 1 1,9677.949903787305,882.932221046344
YOZQAG_charged,11.032046573978732,19.25331,19.25331,23.91803,2 2 2,4638.828589303987,698.234408955394
YOZQEK_clean,10.506901716918794,19.79449,21.52282,21.43774,2 2 2,3871.493995522165,611.861220655807
YOZROW_clean,2.9830680401568004,11.35280,11.35280,23.14500,3 3 2,2960.257328999790,1647.841038047339
YOZRUC_clean,0.88840520978412,8.99780,9.46380,10.43300,3 3 3,908.161598113263,1697.465849116886
YOZSAJ_clean,0.87844096090476,8.91990,9.45660,10.41400,3 3 3,908.161598113263,1716.720384068665
YOZYOD_clean,4.7119798356906255,15.74920,18.34500,15.43035,2 2 2,3402.685529396154,1199.133123111172
YOZYUJ_clean,8.467221508046642,12.11542,30.72000,22.69458,2 1 2,5350.745700640495,1049.354908725939
YUBFOR_clean,1.3429911893306918,9.52648,10.12426,10.12428,3 3 3,969.116555003108,1198.262194921135
YUBGIN_clean,1.416707830476904,8.89618,9.61614,14.11748,3 3 2,1644.607293509358,1927.662177315317
YUBGUZ_clean,1.48401733662801,8.96979,9.62526,14.89067,3 3 2,1704.665869372189,1907.433034873052
YUBHAG_clean,3.624151565194738,18.91490,9.51970,19.32194,2 3 2,3345.148680696064,1532.703263371995
YUBQET_clean,4.0706454978121505,10.81081,22.15470,16.70036,3 2 2,2666.048736159471,1087.561463186219
YUBTUM_clean,7.660692892213472,16.39126,16.39126,24.69300,2 2 1,5656.816152814438,1226.176590530795
YUCGOS_clean,6.358517038913811,15.67658,18.37400,21.20599,2 2 2,5544.999379051438,1448.087054292218
YUCNEQ_clean,0.40443087174038195,6.27578,7.41125,7.00270,4 4 4,345.979279606742,1420.544356460816
YUCZOM_clean,0.841725366973161,7.93705,9.14615,10.09799,4 3 3,514.093847101765,1014.193911430074
YUDDEH_clean,6.025296764923779,21.62015,16.89270,16.00203,2 2 2,3141.779324169122,865.857142333435
YUDFEK_clean,9.057632293446433,12.84634,30.22700,22.80990,2 1 2,6300.437828240721,1155.061352694641
YUDFIO_clean,9.637578104985046,25.08456,14.74700,25.95528,1 2 1,6300.437828240722,1085.554990591191
YUDFOU_clean,9.923714957626823,25.37512,14.96100,26.04671,1 2 1,6300.437828240722,1054.254485719412
YUFLIW_clean,4.177427829788042,11.72831,19.63200,17.74257,3 2 2,2091.404675492134,831.338947888425
YUFLOC_clean,1.435583671210617,10.09100,10.82775,11.02458,3 3 3,851.192171572145,984.573447804423
YUGLES_clean,3.311799674463729,14.51678,14.51678,14.51678,2 2 2,1431.984628638534,717.998117535782
YUGZEG_clean,0.77081217024966,6.82220,6.82220,16.56150,4 4 2,822.991382881302,1772.946919854380
YUGZIK_clean,14.589644350107037,21.45923,21.45924,26.30850,2 2 1,3942.905964026499,448.766802806209
YUHHIU_clean,1.918909489330779,17.02991,11.25100,9.14061,2 3 3,944.768409617880,817.560463728966
YUJCOX_clean,1.771808753846371,7.41091,16.42830,14.50117,4 2 2,1718.558820158274,1610.632902011682
YUJNIB_clean,2.8757765394324712,9.27320,16.82812,17.71186,3 2 2,3482.864400557749,2011.085053979318
YUJNOH_clean,1.493995494658916,8.86010,12.98540,12.98540,3 2 2,1597.309908799502,1775.370121005001
YUKBIP01_clean,1.447022441169467,8.53110,12.11994,12.11994,3 2 2,1343.930723878119,1542.235247729459
YUKCAJ_clean,1.385124853628736,13.08360,13.08360,8.09160,2 2 3,968.032284053517,1160.512781338009
YUKJUL_clean,1.067271821714208,9.26222,10.22505,10.40160,3 3 3,1183.178474463886,1840.874683931893
YUKKAR_clean,1.028144564472007,8.25587,8.56249,12.67956,3 3 2,710.363247730039,1147.295549336837
YUKKAS_clean,1.048244343658136,9.21077,10.14551,10.34989,3 3 3,1197.100427115506,1896.343758994243
YUKTUU_clean,0.924636400812817,8.52110,11.97790,9.05930,3 3 3,759.962018459054,1364.802814790163
YUKVAC_clean,0.8923083314597761,8.41560,11.85040,8.94740,3 3 3,763.590420553162,1421.001485670103
YUKVEG_clean,0.87286922691969,8.33430,11.75300,8.91110,3 3 3,775.942618059054,1476.146400012011
YUKVIK_clean,0.8494853584192801,8.26100,11.64140,8.83320,3 3 3,774.983244308846,1514.905085742492
YUKVUW_clean,0.872334994583052,8.34930,11.72760,8.90890,3 3 3,801.844750410986,1526.356582209755
YUKWOS_clean,1.081061337220857,9.29899,10.31154,10.42025,3 3 3,1161.065039115506,1783.426522908659
YUKWUY_clean,1.0793725370651779,9.29706,10.28172,10.43030,3 3 3,1167.721996259906,1796.458155312573
YUKXAF_clean,1.066884686971063,9.27039,10.18516,10.42251,3 3 3,1209.110377715506,1881.904044170484
YUKXEJ_clean,1.0491267027122089,9.21198,10.12885,10.36626,3 3 3,1213.767886022020,1921.129807083243
YULBAJ_clean,2.149173867712443,10.18810,14.27910,14.77330,3 2 2,1951.246719496349,1507.612200103564
YULNOK_clean,4.451098793924623,14.17077,14.17077,19.19600,2 2 2,3623.037668124647,1351.620045929824
YUMFES_clean,3.038331172601333,14.37598,14.14641,14.14641,2 2 2,2816.159134238037,1539.115072502740
YUMFUJ_clean,6.08101107225331,32.26705,13.87870,13.11839,1 2 2,3897.018699021324,1064.156994878654
YUMJAS_clean,4.153061611003279,13.75005,13.90690,20.77578,2 2 2,5047.645314373867,2018.224459047824
YUMKAU_clean,4.646927162610892,15.90352,24.51300,11.24377,2 1 3,2958.393536283130,1057.156022457023
YUMYUC_clean,1.290074476135714,10.33047,10.33047,10.46900,3 3 3,981.752953892943,1263.678051280568
YUNJEX_clean,1.067528433296,6.74180,12.14300,13.04000,4 2 2,906.811976244000,1410.544541428816
YUNJIB_clean,1.125016629984,6.59100,11.07800,15.40800,4 3 2,906.811976244001,1338.465907323649
YUNJUO_clean,0.825408615999581,5.12541,10.57601,14.95191,5 3 2,596.597097636939,1200.220794490448
YUNKAV_clean,0.8311555326939211,5.07000,10.67371,15.12037,5 3 2,596.597097636939,1191.922024104603
YUNKIC_charged,5.926676048763222,18.02800,17.78557,17.37204,2 2 2,5268.161301584499,1476.035772481410
YUNXAI_clean,11.218308372747583,18.84948,21.29202,21.50762,2 2 2,5554.620604168088,822.197279570164
YUPSIM_clean,3.78670396917372,8.57850,13.82360,31.93220,3 2 1,3780.923058743933,1658.003692102457
YUQNAB_clean,4.158710429885236,19.87689,14.68080,13.55067,2 2 2,2761.970961495544,1102.832193046717
YURJUR_clean,5.427058571929807,17.57100,17.57100,17.57100,2 2 2,2233.902161896476,683.515941898391
YURKAY_clean,4.767637274173203,12.23014,17.27712,21.79767,2 2 2,2463.552846043372,858.040297724451
YURKEC_clean,7.3262372681644825,16.78530,17.96532,22.38168,2 2 2,4738.353598372083,1073.978273291216
YURKIG_clean,7.86685021336796,13.71972,17.36047,30.08690,2 2 1,4754.371188909433,1003.555078113164
YUSGID_clean,1.551900440321785,8.73397,9.01928,17.98665,3 3 2,1350.700618877758,1445.254236402395
YUSGOJ_clean,1.562918710241656,8.90776,8.95920,17.93623,3 3 2,1348.684737369967,1432.923684297927
YUSGOJ_SL,1.562918710241656,8.90776,8.95920,17.93623,3 3 2,1350.700618877758,1435.065477911523
YUSWEP_clean5b,152.29648485919228,47.57660,47.57660,47.57660,1 1 1,37042.467299610580,403.886219311594
YUSWEP_manual,152.29648485919228,47.57660,47.57660,47.57660,1 1 1,37042.467299610580,403.886219311594
YUSWEQ_clean,3.240793116508786,18.16937,9.07880,19.49710,2 3 2,3148.923583865668,1613.466016035173
YUSWIU_clean,3.2868128105907206,18.04935,9.24420,19.25557,2 3 2,3148.923583865668,1590.875373747823
YUTDUO_clean,2.414431273397528,11.39577,11.39577,16.10120,3 3 2,2027.863475069121,1394.674543008527
YUTGEZ_clean,3.459486404299298,17.97648,15.57000,12.34728,2 2 2,2704.706913167905,1298.247788503601
YUTJAA_clean,1.753871033324044,15.41100,6.04890,16.59885,2 4 2,1135.859868264788,1075.415046797862
YUVGOL_clean,6.446044499988707,16.58038,16.58038,16.58038,2 2 2,3571.792434253190,920.114600650003
YUVGOL_SL,6.446091999753152,16.58036,16.58036,16.58036,2 2 2,3595.744042033753,926.277849182840
YUVSUE,5.42624988719375,15.43550,15.43550,22.77500,2 2 2,4033.540119487071,1234.342264625566
YUWHOO_clean,1.2026593371755638,9.31000,10.16983,9.13314,3 3 3,1217.864371746801,1681.532659053907
YUWHOO_SL,1.2026557834626301,9.30997,9.30997,10.16983,3 3 3,1219.880253254593,1684.321008839971
YUWKEH_clean,3.150563548889545,10.16180,14.10895,21.96683,3 2 2,3459.911107465593,1823.583716309026
YUWKIL_clean,3.074704372434866,10.05800,13.98433,21.85270,3 2 2,3508.952844697432,1895.060917429462
YUXLEJ_clean,31.508524437659272,19.44764,19.44764,72.14810,2 2 1,18472.603325873719,973.529346530383
YUXLIN_clean,32.64323312125537,19.91252,19.91252,71.29700,2 2 1,19241.950811731229,978.824750042789
YUXMUZ_clean,1.075535604,11.15400,7.79200,12.37500,3 4 2,920.144464337932,1420.627556658015
YUXQIS_clean,6.4750451571577345,11.69000,21.90178,21.90178,3 2 2,2686.354544921306,688.921180821147
YUXQOY_clean,3.3798722,11.72000,13.70000,21.05000,3 2 2,1790.903029947534,879.874640534109
YUYBIF_clean,3.9686414768,9.50950,19.84000,21.03500,3 2 2,3445.757969504879,1441.756476293497
YUYGOQ_clean,5.067406226178711,13.94654,23.24100,14.95147,2 2 2,4118.706527232366,1349.659251142571
YUYLIP_clean,5.049848196503605,13.84949,23.36700,14.88404,2 2 2,4118.706527232366,1354.351938182005
YUYLOV_clean,5.018356344333024,13.82027,23.36200,14.91757,2 2 2,3669.060318430291,1214.066186491805
YUZBIG_clean,1.635814846322255,8.38027,8.38027,20.17200,3 3 2,1461.382066738057,1483.469551463589
YUZBUS_clean,1.635391165666691,8.36840,8.36840,20.22400,3 3 2,1461.382066738057,1483.853873798984
YUZCAZ_clean,1.638634275796125,8.39144,8.39144,20.15300,3 3 2,1461.382066738057,1480.917097973043
YUZCED_clean,1.660947002428853,8.45951,8.45951,20.10000,3 3 2,1461.382066738057,1461.022845884032
YUZCON_clean,62.75014556387095,39.73790,39.73790,39.73790,1 1 1,46715.572063691216,1236.220503642206
YUZJOU_clean,4.024523464634824,11.47660,11.47660,30.55540,3 3 1,3007.316980614949,1240.834189119039
YUZPEQ_clean,66.22004810834412,35.90960,35.90960,51.35330,1 1 1,18608.106688126332,466.618232230771
YUZPIU_clean,80.2582216319467,38.16820,38.16820,55.09170,1 1 1,19601.538291076085,405.554879908285
YUZPOA_clean,44.2525792484222,31.42060,31.42060,44.82390,1 1 1,15932.794675997469,597.863967111002
YUZRAO_clean,3.112605750669562,11.24736,14.35713,17.75550,3 2 2,2097.246484601254,1118.856445730869
YUZRES_clean,3.125024704143389,11.25320,14.40372,17.76186,3 2 2,2097.246484601254,1114.410072515003
YUZSUH01_clean,1.096248985587826,6.98613,9.47000,16.47832,4 3 2,1231.300410396697,1865.107327412781
YUZSUH_clean,1.106435423163787,16.54499,9.47900,6.70871,2 3 4,1235.332173412280,1853.987021174168
YUZXAT_clean,2.376467330595617,8.62942,12.92103,19.69149,3 2 2,1807.062808081574,1262.671586434526
ZABQIC_ion_b,8.57874899193984,11.59200,19.09920,38.74810,3 2 1,3964.445728582210,767.374784886647
ZACCUB_clean,2.33691766,9.57400,14.00000,17.43500,3 2 2,3014.996676723777,2142.359924923002
ZACHET_clean,92.47115562958038,21.90958,21.90958,166.82800,2 2 1,30115.805866820094,540.800659272913
ZACHIX_clean,18.050706759167998,26.23200,26.23200,26.23200,1 1 1,9677.949903787312,890.303677573328
ZADDAJ_clean,0.765658841794464,7.15052,8.29610,10.99694,4 3 3,667.564990758541,1447.795622862964
ZADQUT_clean,3.961092446638668,14.12370,14.12370,19.85720,2 2 2,3157.479108556032,1323.654120471901
ZADRAA_clean,3.921176069823213,14.02410,14.02410,19.93730,2 2 2,3157.479108556033,1337.128515833205
ZADREE_clean,3.9989492110127722,14.20660,14.20660,19.81370,2 2 2,3157.479108556033,1311.123513177985
ZADROO_clean,3.971057412326225,14.12450,14.12450,19.90490,2 2 2,3157.479108556033,1320.332544749587
ZAFXAI_clean,6.367938476981976,18.53530,18.53530,18.53530,2 2 2,5383.075992149087,1403.720558253758
ZAGHAT_clean,0.699770661390265,7.06538,7.06538,12.13990,4 4 2,489.132359156863,1160.699168578609
ZAHLEC_clean,12.37493322986044,31.78640,33.33950,11.67730,1 1 3,3757.355045148789,504.183210253398
ZALDUO_clean,1.7577757786588162,11.67520,11.67520,12.89540,3 3 2,2037.471976383670,1924.762624713825
ZALGEB_clean,2.2206216819097038,11.03716,12.51474,12.60109,3 2 2,2429.395009111833,1816.655456438990
ZALMIL_clean,1.065609981043329,6.42336,10.03144,16.32192,4 3 2,1079.301201150253,1681.873738222265
ZALREM_clean,3.4154800993144123,9.96886,14.54100,23.41603,3 2 2,2142.873614386932,1041.822677833205
ZAQWEW_clean,9.250341764366903,26.61520,11.74490,29.59230,1 3 1,7796.579037686846,1399.572227468984
ZAQZOG_clean,4.78482250188748,20.28348,9.95600,23.24644,2 3 2,4745.626349690283,1646.935979984661
ZARFOQ_clean,3.51394642335684,14.52420,24.28870,9.85425,2 1 3,3668.567823052817,1733.606096348756
ZARLEL_clean,16.287448951845,20.26900,20.26900,39.64500,2 2 1,4844.663340771382,493.923334406234
ZARLIP_clean,7.7555208793493025,17.23465,18.04642,18.52749,2 2 2,3762.903853375013,805.677358188418
ZARLOV_clean,14.291242141248,23.15700,27.31700,22.59200,2 1 2,9047.299378619751,1051.230595768680
ZARLUB_charged,5.565921923332176,15.55621,15.89799,15.89799,2 2 2,3210.884631727492,957.936232569047
ZARMAI_charged,5.124853116767559,15.50841,15.03675,15.50835,2 2 2,3010.649331348094,975.501091127338
ZARPUF_clean,2.209249838104898,10.29098,10.29098,18.06600,3 3 2,2459.996882933975,1849.007758771134
ZARQAM_clean,2.7510452959489498,9.08050,23.61300,12.83030,3 2 2,4580.497548582020,2764.801284174461
ZARTAP02_clean,3.298303513229257,19.57564,19.57564,7.45400,2 2 4,2731.427649692800,1375.143728693782
ZARTAP03_clean,1.070745410051968,6.87529,11.23258,11.23258,4 3 3,754.251763423012,1169.712474227840
ZARVIZ_clean,8.77548959855568,20.03760,20.87400,20.98070,2 2 2,8492.320807809510,1606.956218535090
ZARZAV_clean,2.436570446472583,11.75229,12.48290,16.60832,3 2 2,1942.893496328670,1324.094650008916
ZASJAG_clean,1.395702093023275,7.21440,12.96925,12.96924,4 2 2,1013.582820819107,1205.911730820281
ZASTUK_clean,1.771291088482036,9.52466,11.72317,14.49858,3 3 2,1316.656739025770,1234.331002490098
ZASWOF_clean,0.671166359006,5.70700,8.74900,13.44200,5 3 2,1300.268366008202,3217.005661728821
ZAVMIU_clean,2.950301999559295,13.61800,12.77853,15.85533,2 2 2,3092.498522389219,1740.572171769392
ZAVPET_clean,5.068350861768971,19.66626,15.82160,13.49560,2 2 2,3864.923876109250,1266.261146305138
ZAVPIX_clean,2.5081724682114617,11.24152,12.29129,13.44488,3 2 2,1937.303026978992,1282.593897533082
ZAVPOD_clean,5.02992922306803,19.60468,15.79870,13.43099,2 2 2,3880.941466646610,1281.221527321095
ZAVPUJ_clean,4.996856235846383,19.54291,15.76540,13.40229,2 2 2,3907.569295224210,1298.550495711570
ZAVQAQ_clean,4.9585894365790475,19.50693,15.72880,13.35217,2 2 2,3956.611032456050,1324.994926478438
ZAVQEU_clean,4.938681538338471,19.48947,15.70310,13.33496,2 2 2,3969.395208040130,1334.634439057370
ZAVQIY_clean,4.919510658801508,19.47880,15.67140,13.32305,2 2 2,4011.697221970130,1354.114069258917
ZAVQOE_clean,4.933724885565904,19.51694,15.70790,13.31677,2 2 2,4025.083018646611,1354.718065102441
ZAVQUK_clean,4.9164856273825,19.50575,15.67300,13.30836,2 2 2,4053.675969823914,1369.125518433863
ZAVRAR_clean,4.9128475486198635,19.51584,15.69400,13.28500,2 2 2,4073.122821046610,1376.712408861697
ZAVREV_clean,4.855042498592715,19.46646,15.62300,13.23351,2 2 2,4091.752854272665,1399.475715537428
ZAVRIZ_clean,4.893691054204935,19.54201,15.66000,13.26385,2 2 2,4105.153950646611,1392.970467217120
ZAWLEQ_clean,0.864602562433697,7.58085,17.77130,6.41639,4 2 4,702.256212914867,1348.739511414029
ZAXQOG_clean,4.267695631955001,14.53700,14.53700,20.19500,2 2 2,2606.527752772263,1014.186729563792
ZAXQUM_charged,4.298007237975998,14.63900,14.63900,20.05600,2 2 2,3648.183444393057,1409.478755192249
ZAXTAV_clean,6.264639913648262,17.28410,17.28410,20.97020,2 2 2,4417.402937954764,1170.900283353127
ZAXWAY_clean,0.8630113084608161,7.70920,9.11320,12.28390,4 3 2,756.302813198877,1455.218602735449
ZAXWEC_clean,0.8239700650995,7.68350,8.68050,12.35400,4 3 2,777.376138312587,1566.638446676355
ZAYJOA_charged,6.075233047281397,12.27802,21.74300,22.74778,2 2 2,14082.244758933812,3849.089014257492
ZAYJUG_clean,6.013733135200952,12.19737,21.71100,22.69853,2 2 2,15989.774215522630,4415.167537273931
ZAYKAN_charged,6.047867246949989,12.24380,21.73900,22.71235,2 2 2,14115.208000200051,3875.556218904466
ZAYKER_charged,6.0787255502854345,12.22834,21.81800,22.77719,2 2 2,14164.249737431892,3869.279017346043
ZAZBUZ_clean,0.645814093577963,6.31005,9.20117,9.55357,4 3 3,455.322619260441,1170.740697596447
ZAZNUL_clean,135.503697489147,51.36300,51.36300,51.36300,1 1 1,93659.842535830729,1147.760530162689
ZEBMAW_clean,4.198770587535643,13.29057,13.29057,21.64906,2 2 2,2598.528249052072,1027.671481464950
